I_meter,Range_Exponent,Voltage
23,-10,0
20,-10,-0.1
18,-10,-0.2
15,-10,-0.3
13,-10,-0.4
82,-11,-0.5
63,-11,-0.6
45,-11,-0.7
30,-11,-0.8
18,-11,-0.9
61,-12,-1
5,-12,-1.1
-22,-12,-1.2
-33,-12,-1.3
-37,-12,-1.4
-39,-12,-1.5
-40,-12,-1.6
-40,-12,-1.7
-40,-12,-1.8
-41,-12,-1.9
-41,-12,-2
